,page_id,lang,len,quantile,title,url,templating,index_box,heading,posts,unique_authors,depth,archive,exchanges,unsigned?,notes
548257,2642092,it,18,0.5,Dominic Adiyiah,https://it.wikipedia.org/wiki/Dominic Adiyiah,,,,,,,,,,
1450033,983671,it,18,0.5,Cinto Caomaggiore,https://it.wikipedia.org/wiki/Cinto Caomaggiore,,,,,,,,,,
761495,3447319,it,18,0.5,Kristen Stewart,https://it.wikipedia.org/wiki/Kristen Stewart,,,,,,,,,,
824571,3681818,it,18,0.5,Fucili di precisione (Guerre stellari),https://it.wikipedia.org/wiki/Fucili di precisione (Guerre stellari),,,,,,,,,,
1460808,1056938,it,18,0.5,Cesare Cremonini (cantante),https://it.wikipedia.org/wiki/Cesare Cremonini (cantante),,,,,,,,,,
66578,1499104,it,18,0.5,Laure Manaudou,https://it.wikipedia.org/wiki/Laure Manaudou,,,,,,,,,,
822853,3675634,it,18,0.5,Cezary Wilk,https://it.wikipedia.org/wiki/Cezary Wilk,,,,,,,,,,
394272,130698,it,18,0.5,Fiorenzo Bava Beccaris,https://it.wikipedia.org/wiki/Fiorenzo Bava Beccaris,,,,,,,,,,
1427824,873279,it,18,0.5,Rinascimento italiano,https://it.wikipedia.org/wiki/Rinascimento italiano,,,,,,,,,,
1303623,495104,it,18,0.5,Cisalpino,https://it.wikipedia.org/wiki/Cisalpino,,,,,,,,,,
483290,287230,it,18,0.5,Modem,https://it.wikipedia.org/wiki/Modem,,,,,,,,,,
391887,124845,it,18,0.5,Campionato di Eccellenza di rugby a 15,https://it.wikipedia.org/wiki/Campionato di Eccellenza di rugby a 15,,,,,,,,,,
1457356,1031636,it,18,0.5,Betelgeuse,https://it.wikipedia.org/wiki/Betelgeuse,,,,,,,,,,
349889,20856,it,18,0.5,Becco di Bunsen,https://it.wikipedia.org/wiki/Becco di Bunsen,,,,,,,,,,
1459145,1044259,it,18,0.5,Ferrero (azienda),https://it.wikipedia.org/wiki/Ferrero (azienda),,,,,,,,,,
22842,1350826,it,18,0.5,Tsubasa RESERVoir CHRoNiCLE/da fare,https://it.wikipedia.org/wiki/Tsubasa RESERVoir CHRoNiCLE/da fare,,,,,,,,,,
661724,3055069,it,18,0.5,Pitch (gruppo musicale),https://it.wikipedia.org/wiki/Pitch (gruppo musicale),,,,,,,,,,
665140,3066462,it,18,0.5,Marina di Pisa,https://it.wikipedia.org/wiki/Marina di Pisa,,,,,,,,,,
469971,249530,it,18,0.5,Libro di Isaia,https://it.wikipedia.org/wiki/Libro di Isaia,,,,,,,,,,
1207897,5317065,it,18,0.5,Bolg,https://it.wikipedia.org/wiki/Bolg,,,,,,,,,,
200579,1944178,it,18,0.5,Toponimi celtici d'Italia,https://it.wikipedia.org/wiki/Toponimi celtici d'Italia,,,,,,,,,,
806214,3617812,it,18,0.5,John Russell Fearn,https://it.wikipedia.org/wiki/John Russell Fearn,,,,,,,,,,
123983,1682768,it,18,0.5,RMS Lusitania,https://it.wikipedia.org/wiki/RMS Lusitania,,,,,,,,,,
1458698,1042286,it,18,0.5,Classe La Fayette,https://it.wikipedia.org/wiki/Classe La Fayette,,,,,,,,,,
365791,57741,it,18,0.5,Sai (arma),https://it.wikipedia.org/wiki/Sai (arma),,,,,,,,,,
896071,3971948,it,18,0.5,Organigramma dell'Arma dei Carabinieri,https://it.wikipedia.org/wiki/Organigramma dell'Arma dei Carabinieri,,,,,,,,,,
1286772,430846,it,18,0.5,Rivoltella,https://it.wikipedia.org/wiki/Rivoltella,,,,,,,,,,
1215598,5375355,it,18,0.5,OAV di Naruto,https://it.wikipedia.org/wiki/OAV di Naruto,,,,,,,,,,
92707,1581679,it,77,0.9,ChibiChibi,https://it.wikipedia.org/wiki/ChibiChibi,,,,,,,,,,
160959,1804988,it,77,0.9,Campidoglio (Lansing),https://it.wikipedia.org/wiki/Campidoglio (Lansing),,,,,,,,,,
244638,2099606,it,77,0.9,Bell X-1,https://it.wikipedia.org/wiki/Bell X-1,,,,,,,,,,
255399,2143133,it,77,0.9,Alfabeto latino,https://it.wikipedia.org/wiki/Alfabeto latino,,,,,,,,,,
348079,15896,it,77,0.9,Vangelo di Tommaso,https://it.wikipedia.org/wiki/Vangelo di Tommaso,,,,,,,,,,
348341,16640,it,77,0.9,Rugby,https://it.wikipedia.org/wiki/Rugby,,,,,,,,,,
360564,43480,it,77,0.9,Antisemitismo,https://it.wikipedia.org/wiki/Antisemitismo,,,,,,,,,,
373279,78503,it,77,0.9,Repubblica Ceca,https://it.wikipedia.org/wiki/Repubblica Ceca,,,,,,,,,,
379465,93702,it,77,0.9,Enrico Berlinguer,https://it.wikipedia.org/wiki/Enrico Berlinguer,,,,,,,,,,
388307,115760,it,77,0.9,Virus (biologia),https://it.wikipedia.org/wiki/Virus (biologia),,,,,,,,,,
388732,116763,it,77,0.9,Dislessia,https://it.wikipedia.org/wiki/Dislessia,,,,,,,,,,
391974,125049,it,77,0.9,Pena di morte/Archivio 1,https://it.wikipedia.org/wiki/Pena di morte/Archivio 1,,,,,,,,,,
449277,198143,it,77,0.9,Wing Chun,https://it.wikipedia.org/wiki/Wing Chun,,,,,,,,,,
462955,231420,it,77,0.9,Chiese di Roma,https://it.wikipedia.org/wiki/Chiese di Roma,,,,,,,,,,
480666,278482,it,77,0.9,Campi per l'internamento civile nell'Italia fascista/Sandbox,https://it.wikipedia.org/wiki/Campi per l'internamento civile nell'Italia fascista/Sandbox,,,,,,,,,,
567258,2704678,it,77,0.9,Autostrada Catania-Siracusa,https://it.wikipedia.org/wiki/Autostrada Catania-Siracusa,,,,,,,,,,
570493,2713927,it,77,0.9,Insufficienza venosa cronica cerebrospinale,https://it.wikipedia.org/wiki/Insufficienza venosa cronica cerebrospinale,,,,,,,,,,
582854,2756824,it,77,0.9,Avatar (film 2009),https://it.wikipedia.org/wiki/Avatar (film 2009),,,,,,,,,,
637477,2963596,it,77,0.9,Pro Evolution Soccer 2011,https://it.wikipedia.org/wiki/Pro Evolution Soccer 2011,,,,,,,,,,
1284028,415153,it,77,0.9,Skinhead,https://it.wikipedia.org/wiki/Skinhead,,,,,,,,,,
1298777,477595,it,77,0.9,Eusebio di Cesarea,https://it.wikipedia.org/wiki/Eusebio di Cesarea,,,,,,,,,,
1309982,509870,it,77,0.9,Zinédine Zidane,https://it.wikipedia.org/wiki/Zinédine Zidane,,,,,,,,,,
1322549,546813,it,77,0.9,Formula 1,https://it.wikipedia.org/wiki/Formula 1,,,,,,,,,,
1386052,757078,it,77,0.9,Millennio,https://it.wikipedia.org/wiki/Millennio,,,,,,,,,,
1425980,866644,it,77,0.9,Terra di Lavoro,https://it.wikipedia.org/wiki/Terra di Lavoro,,,,,,,,,,
1449103,977579,it,77,0.9,Unione Sportiva Avellino,https://it.wikipedia.org/wiki/Unione Sportiva Avellino,,,,,,,,,,
1450432,986510,it,77,0.9,Francavilla Fontana,https://it.wikipedia.org/wiki/Francavilla Fontana,,,,,,,,,,
1476716,1119417,it,77,0.9,Teresa d'Ávila,https://it.wikipedia.org/wiki/Teresa d'Ávila,,,,,,,,,,
1486239,1149675,it,77,0.9,Thor (Marvel Comics),https://it.wikipedia.org/wiki/Thor (Marvel Comics),,,,,,,,,,
154286,1781026,it,78,0.9,Ehretismo,https://it.wikipedia.org/wiki/Ehretismo,,,,,,,,,,
173460,1848976,it,78,0.9,Personaggi di Naruto,https://it.wikipedia.org/wiki/Personaggi di Naruto,,,,,,,,,,
192826,1914555,it,78,0.9,Lodo Petrucci,https://it.wikipedia.org/wiki/Lodo Petrucci,,,,,,,,,,
239816,2081033,it,78,0.9,Riccardo Montolivo,https://it.wikipedia.org/wiki/Riccardo Montolivo,,,,,,,,,,
345709,11782,it,78,0.9,Santa Cristina Valgardena,https://it.wikipedia.org/wiki/Santa Cristina Valgardena,,,,,,,,,,
346196,12684,it,78,0.9,Consoli repubblicani romani,https://it.wikipedia.org/wiki/Consoli repubblicani romani,,,,,,,,,,
348418,16821,it,78,0.9,Giacomo Casanova,https://it.wikipedia.org/wiki/Giacomo Casanova,,,,,,,,,,
351058,24501,it,78,0.9,Unione Sovietica,https://it.wikipedia.org/wiki/Unione Sovietica,,,,,,,,,,
358765,38716,it,78,0.9,Canton Ticino,https://it.wikipedia.org/wiki/Canton Ticino,,,,,,,,,,
359291,39847,it,78,0.9,Magic: l'Adunanza,https://it.wikipedia.org/wiki/Magic: l'Adunanza,,,,,,,,,,
457311,215938,it,78,0.9,Robert Baden-Powell,https://it.wikipedia.org/wiki/Robert Baden-Powell,,,,,,,,,,
462011,229015,it,78,0.9,Batteria (strumento musicale),https://it.wikipedia.org/wiki/Batteria (strumento musicale),,,,,,,,,,
465991,238593,it,78,0.9,Quentin Tarantino,https://it.wikipedia.org/wiki/Quentin Tarantino,,,,,,,,,,
487240,300976,it,78,0.9,Italia Centrale,https://it.wikipedia.org/wiki/Italia Centrale,,,,,,,,,,
551297,2653005,it,78,0.9,Negro,https://it.wikipedia.org/wiki/Negro,,,,,,,,,,
683326,3132030,it,78,0.9,Salma Hayek,https://it.wikipedia.org/wiki/Salma Hayek,,,,,,,,,,
1030881,4503311,it,78,0.9,Presidenti del Consiglio dei ministri del Regno d'Italia,https://it.wikipedia.org/wiki/Presidenti del Consiglio dei ministri del Regno d'Italia,,,,,,,,,,
1065502,4641063,it,78,0.9,Omofobia,https://it.wikipedia.org/wiki/Omofobia,,,,,,,,,,
1269926,346989,it,78,0.9,UEFA Champions League,https://it.wikipedia.org/wiki/UEFA Champions League,,,,,,,,,,
1272929,358963,it,78,0.9,Creazionismo,https://it.wikipedia.org/wiki/Creazionismo,,,,,,,,,,
1284362,416552,it,78,0.9,Karma,https://it.wikipedia.org/wiki/Karma,,,,,,,,,,
1286528,429412,it,78,0.9,Fabio Cannavaro,https://it.wikipedia.org/wiki/Fabio Cannavaro,,,,,,,,,,
1318051,534568,it,78,0.9,Guerra civile spagnola,https://it.wikipedia.org/wiki/Guerra civile spagnola,,,,,,,,,,
1467665,1086283,it,78,0.9,Mario Pincherle,https://it.wikipedia.org/wiki/Mario Pincherle,,,,,,,,,,
53121,1454288,it,79,0.9,Aeroporto di Pescara,https://it.wikipedia.org/wiki/Aeroporto di Pescara,,,,,,,,,,
86672,1565272,it,79,0.9,Federico Balzaretti,https://it.wikipedia.org/wiki/Federico Balzaretti,,,,,,,,,,
100807,1607611,it,79,0.9,Età del consenso,https://it.wikipedia.org/wiki/Età del consenso,,,,,,,,,,
169298,1834803,it,79,0.9,Flavio Briatore,https://it.wikipedia.org/wiki/Flavio Briatore,,,,,,,,,,
342868,3843,it,79,0.9,Scienza,https://it.wikipedia.org/wiki/Scienza,,,,,,,,,,
354419,31675,it,79,0.9,Tavola periodica degli elementi,https://it.wikipedia.org/wiki/Tavola periodica degli elementi,,,,,,,,,,
360725,43987,it,79,0.9,Luigi Pirandello,https://it.wikipedia.org/wiki/Luigi Pirandello,,,,,,,,,,
364479,54299,it,79,0.9,DNA,https://it.wikipedia.org/wiki/DNA,,,,,,,,,,
365953,58236,it,79,0.9,Agnelli (famiglia),https://it.wikipedia.org/wiki/Agnelli (famiglia),,,,,,,,,,
481087,279881,it,79,0.9,Giuseppe Mazzini,https://it.wikipedia.org/wiki/Giuseppe Mazzini,,,,,,,,,,
486700,299155,it,79,0.9,Pier Luigi Bersani,https://it.wikipedia.org/wiki/Pier Luigi Bersani,,,,,,,,,,
587368,2774456,it,79,0.9,Targa UEFA,https://it.wikipedia.org/wiki/Targa UEFA,,,,,,,,,,
1042808,4557734,it,79,0.9,Meilogu,https://it.wikipedia.org/wiki/Meilogu,,,,,,,,,,
1316504,529475,it,79,0.9,Scrubs - Medici ai primi ferri,https://it.wikipedia.org/wiki/Scrubs - Medici ai primi ferri,,,,,,,,,,
1317417,532478,it,79,0.9,Papa Pio XI,https://it.wikipedia.org/wiki/Papa Pio XI,,,,,,,,,,
1321258,542907,it,79,0.9,Palmi,https://it.wikipedia.org/wiki/Palmi,,,,,,,,,,
1321478,543636,it,79,0.9,Glaciazione,https://it.wikipedia.org/wiki/Glaciazione,,,,,,,,,,
1436877,900252,it,79,0.9,Lecce nei Marsi,https://it.wikipedia.org/wiki/Lecce nei Marsi,,,,,,,,,,
1437641,903088,it,79,0.9,Azzurrina,https://it.wikipedia.org/wiki/Azzurrina,,,,,,,,,,
1444963,938904,it,79,0.9,Minato Namikaze,https://it.wikipedia.org/wiki/Minato Namikaze,,,,,,,,,,
1446498,959777,it,79,0.9,Limp Bizkit,https://it.wikipedia.org/wiki/Limp Bizkit,,,,,,,,,,
1452544,998649,it,79,0.9,Piceni,https://it.wikipedia.org/wiki/Piceni,,,,,,,,,,
1455982,1020130,it,79,0.9,Zazen,https://it.wikipedia.org/wiki/Zazen,,,,,,,,,,
1457968,1037623,it,79,0.9,Pubblico dominio,https://it.wikipedia.org/wiki/Pubblico dominio,,,,,,,,,,
1458173,1040456,it,79,0.9,Umberto Veronesi,https://it.wikipedia.org/wiki/Umberto Veronesi,,,,,,,,,,
1522941,1263728,it,79,0.9,Guerra del Pacifico (1941-1945),https://it.wikipedia.org/wiki/Guerra del Pacifico (1941-1945),,,,,,,,,,
1415162,828544,it,80,0.9,Ultras,https://it.wikipedia.org/wiki/Ultras,,,,,,,,,,
366070,58519,it,80,0.9,Bruce Lee,https://it.wikipedia.org/wiki/Bruce Lee,,,,,,,,,,
388757,116809,it,80,0.9,Massafra,https://it.wikipedia.org/wiki/Massafra,,,,,,,,,,
1339207,599622,it,80,0.9,Carlo Giovanardi,https://it.wikipedia.org/wiki/Carlo Giovanardi,,,,,,,,,,
225750,2030101,it,80,0.9,Dacia Valent,https://it.wikipedia.org/wiki/Dacia Valent,,,,,,,,,,
475732,262912,it,80,0.9,Guerra d'Iraq,https://it.wikipedia.org/wiki/Guerra d'Iraq,,,,,,,,,,
1314565,523482,it,80,0.9,Massimo Morsello,https://it.wikipedia.org/wiki/Massimo Morsello,,,,,,,,,,
603583,2840810,it,80,0.9,Cappella Sansevero,https://it.wikipedia.org/wiki/Cappella Sansevero,,,,,,,,,,
1451712,995565,it,80,0.9,Antonio Conte,https://it.wikipedia.org/wiki/Antonio Conte,,,,,,,,,,
461624,228041,it,80,0.9,Buddhismo Theravada,https://it.wikipedia.org/wiki/Buddhismo Theravada,,,,,,,,,,
387486,113842,it,80,0.9,Cosa nostra,https://it.wikipedia.org/wiki/Cosa nostra,,,,,,,,,,
1389482,770471,it,80,0.9,Beyoncé Knowles,https://it.wikipedia.org/wiki/Beyoncé Knowles,,,,,,,,,,
1479796,1129157,it,80,0.9,Minutes to Midnight,https://it.wikipedia.org/wiki/Minutes to Midnight,,,,,,,,,,
244765,2099830,it,80,0.9,Carlo Emanuele Buscaglia,https://it.wikipedia.org/wiki/Carlo Emanuele Buscaglia,,,,,,,,,,
1380681,739364,it,80,0.9,Merda,https://it.wikipedia.org/wiki/Merda,,,,,,,,,,
1361243,677874,it,80,0.9,MOSE,https://it.wikipedia.org/wiki/MOSE,,,,,,,,,,
1448757,973562,it,80,0.9,Supercoppa italiana,https://it.wikipedia.org/wiki/Supercoppa italiana,,,,,,,,,,
148443,1765733,it,80,0.9,Van Hohenheim,https://it.wikipedia.org/wiki/Van Hohenheim,,,,,,,,,,
146542,1759010,it,80,0.9,Battaglia di Torino (312),https://it.wikipedia.org/wiki/Battaglia di Torino (312),,,,,,,,,,
1515116,1244110,it,80,0.9,Michela Vittoria Brambilla,https://it.wikipedia.org/wiki/Michela Vittoria Brambilla,,,,,,,,,,
1448696,972638,it,80,0.9,Ronaldinho,https://it.wikipedia.org/wiki/Ronaldinho,,,,,,,,,,